Data,H,|I|,Out-Acc,In-Acc,Sol-Time,Gap,ObjVal,# CB,User Cuts,Cuts/CB,CB-Time,INT-CB-Time,FRAC-CB-Time,CB-Eps,Model,Time Limit,Rand. State,% Fixed,Calibration,CC,Single Feature Use,Level Tree,Max Features,Super Feature
monk3_enc,5,61,0.8360655737704918,1.0,2.405111074447632,0.0,61.0,0,0,0,0,0,0,0,CUT2,3600,89,0,True,False,False,None,22,False
monk3_enc,5,61,0.8524590163934426,1.0,10.307726860046387,0.0,61.0,0,0,0,0,0,0,0,CUT2,3600,89,0,True,False,False,None,23,False
monk3_enc,5,61,0.8524590163934426,1.0,2.2121059894561768,0.0,61.0,0,0,0,0,0,0,0,CUT2,3600,89,0,True,False,False,None,24,False
monk3_enc,5,61,0.8524590163934426,1.0,2.0912539958953857,0.0,61.0,0,0,0,0,0,0,0,CUT2,3600,89,0,True,False,False,None,25,False
monk3_enc,5,61,0.8524590163934426,1.0,2.2947659492492676,0.0,61.0,0,0,0,0,0,0,0,CUT2,3600,89,0,True,False,False,None,26,False
monk3_enc,5,61,0.8524590163934426,1.0,6.508805990219116,0.0,61.0,0,0,0,0,0,0,0,CUT2,3600,89,0,True,False,False,None,27,False
monk3_enc,5,61,0.8032786885245902,1.0,10.757168054580688,0.0,61.0,0,0,0,0,0,0,0,CUT2,3600,89,0,True,False,False,None,28,False
monk3_enc,5,61,0.8032786885245902,1.0,1.7733418941497803,0.0,61.0,0,0,0,0,0,0,0,CUT2,3600,89,0,True,False,False,None,29,False
monk3_enc,5,61,0.8032786885245902,1.0,1.7925629615783691,0.0,61.0,0,0,0,0,0,0,0,CUT2,3600,89,0,True,False,False,None,30,False
monk3_enc,5,61,0.8032786885245902,1.0,1.334481954574585,0.0,61.0,0,0,0,0,0,0,0,CUT2,3600,89,0,True,False,False,None,31,False
monk3_enc,5,61,0.7377049180327869,0.819672131147541,0.08632516860961914,0.0,50.0,0,0,0,0,0,0,0,FlowOCT,3600,42,0,False,False,False,None,1,False
monk3_enc,5,61,0.9508196721311475,0.9180327868852459,3.8344340324401855,0.0,56.0,0,0,0,0,0,0,0,FlowOCT,3600,42,0,True,False,False,None,2,False
monk3_enc,5,61,0.9508196721311475,0.9180327868852459,15.484563112258911,0.0,56.0,0,0,0,0,0,0,0,FlowOCT,3600,42,0,True,False,False,None,3,False
monk3_enc,5,61,0.9508196721311475,0.9508196721311475,35.89115905761719,0.0,58.0,0,0,0,0,0,0,0,FlowOCT,3600,42,0,True,False,False,None,4,False
house-votes-84_enc,5,116,0.9655172413793104,0.9827586206896551,186.59675002098083,0.0,114.0,0,0,0,0,0,0,0,CUT1,3600,0,0,True,False,False,None,4,False
house-votes-84_enc,5,116,0.9655172413793104,0.9913793103448276,87.02940893173218,0.0,115.0,0,0,0,0,0,0,0,CUT1,3600,0,0,True,False,False,None,5,False
monk3_enc,5,61,0.9344262295081968,0.9508196721311475,199.828271150589,0.0,58.0,0,0,0,0,0,0,0,FlowOCT,3600,42,0,True,False,False,None,5,False
house-votes-84_enc,5,116,0.9655172413793104,0.9913793103448276,309.56831312179565,0.0,115.0,0,0,0,0,0,0,0,CUT1,3600,0,0,True,False,False,None,6,False
monk3_enc,5,61,0.9344262295081968,0.9672131147540983,463.18318700790405,0.0,59.0,0,0,0,0,0,0,0,FlowOCT,3600,42,0,True,False,False,None,6,False
house-votes-84_enc,5,116,0.9827586206896551,1.0,646.363853931427,0.0,116.0,0,0,0,0,0,0,0,CUT1,3600,0,0,True,False,False,None,7,False
house-votes-84_enc,5,116,0.9568965517241379,1.0,44.62946581840515,0.0,116.0,0,0,0,0,0,0,0,CUT1,3600,0,0,True,False,False,None,8,False
house-votes-84_enc,5,116,0.9827586206896551,1.0,35.72535300254822,0.0,116.0,0,0,0,0,0,0,0,CUT1,3600,0,0,True,False,False,None,9,False
house-votes-84_enc,5,116,0.9741379310344828,1.0,158.52811694145203,0.0,116.0,0,0,0,0,0,0,0,CUT1,3600,0,0,True,False,False,None,10,False
house-votes-84_enc,5,116,0.9741379310344828,1.0,7.216770887374878,0.0,116.0,0,0,0,0,0,0,0,CUT1,3600,0,0,True,False,False,None,11,False
house-votes-84_enc,5,116,0.9655172413793104,1.0,19.795748949050903,0.0,116.0,0,0,0,0,0,0,0,CUT1,3600,0,0,True,False,False,None,12,False
house-votes-84_enc,5,116,0.9568965517241379,1.0,32.31433892250061,0.0,116.0,0,0,0,0,0,0,0,CUT1,3600,0,0,True,False,False,None,13,False
house-votes-84_enc,5,116,0.9741379310344828,1.0,49.92488408088684,0.0,116.0,0,0,0,0,0,0,0,CUT1,3600,0,0,True,False,False,None,14,False
house-votes-84_enc,5,116,0.9741379310344828,1.0,125.26978302001953,0.0,116.0,0,0,0,0,0,0,0,CUT1,3600,0,0,True,False,False,None,15,False
monk3_enc,5,61,0.9180327868852459,0.9836065573770492,909.8550450801849,0.0,60.0,0,0,0,0,0,0,0,FlowOCT,3600,42,0,True,False,False,None,7,False
house-votes-84_enc,5,116,0.9913793103448276,1.0,35.56962490081787,0.0,116.0,0,0,0,0,0,0,0,CUT1,3600,0,0,True,False,False,None,16,False
house-votes-84_enc,5,116,0.9827586206896551,1.0,117.08532500267029,0.0,116.0,0,0,0,0,0,0,0,CUT1,3600,0,0,True,False,False,None,17,False
house-votes-84_enc,5,116,0.9827586206896551,1.0,7.449676990509033,0.0,116.0,0,0,0,0,0,0,0,CUT1,3600,0,0,True,False,False,None,18,False
house-votes-84_enc,5,116,0.9827586206896551,1.0,6.611824035644531,0.0,116.0,0,0,0,0,0,0,0,CUT1,3600,0,0,True,False,False,None,19,False
house-votes-84_enc,5,116,0.9827586206896551,1.0,6.59387993812561,0.0,116.0,0,0,0,0,0,0,0,CUT1,3600,0,0,True,False,False,None,20,False
house-votes-84_enc,5,116,0.9827586206896551,1.0,8.7224280834198,0.0,116.0,0,0,0,0,0,0,0,CUT1,3600,0,0,True,False,False,None,21,False
house-votes-84_enc,5,116,0.9827586206896551,1.0,6.253824949264526,0.0,116.0,0,0,0,0,0,0,0,CUT1,3600,0,0,True,False,False,None,22,False
house-votes-84_enc,5,116,0.9741379310344828,1.0,42.65758991241455,0.0,116.0,0,0,0,0,0,0,0,CUT1,3600,0,0,True,False,False,None,23,False
house-votes-84_enc,5,116,0.9741379310344828,1.0,5.786837816238403,0.0,116.0,0,0,0,0,0,0,0,CUT1,3600,0,0,True,False,False,None,24,False
house-votes-84_enc,5,116,0.9741379310344828,1.0,5.7447829246521,0.0,116.0,0,0,0,0,0,0,0,CUT1,3600,0,0,True,False,False,None,25,False
house-votes-84_enc,5,116,0.9396551724137931,1.0,132.72518587112427,0.0,116.0,0,0,0,0,0,0,0,CUT1,3600,0,0,True,False,False,None,26,False
house-votes-84_enc,5,116,0.9396551724137931,1.0,5.4618260860443115,0.0,116.0,0,0,0,0,0,0,0,CUT1,3600,0,0,True,False,False,None,27,False
house-votes-84_enc,5,116,0.9396551724137931,1.0,6.073662996292114,0.0,116.0,0,0,0,0,0,0,0,CUT1,3600,0,0,True,False,False,None,28,False
house-votes-84_enc,5,116,0.9396551724137931,1.0,4.677516937255859,0.0,116.0,0,0,0,0,0,0,0,CUT1,3600,0,0,True,False,False,None,29,False
house-votes-84_enc,5,116,0.9396551724137931,1.0,4.667573928833008,0.0,116.0,0,0,0,0,0,0,0,CUT1,3600,0,0,True,False,False,None,30,False
house-votes-84_enc,5,116,0.9482758620689655,1.0,20.613415002822876,0.0,116.0,0,0,0,0,0,0,0,CUT1,3600,0,0,True,False,False,None,31,False
house-votes-84_enc,5,116,0.9741379310344828,0.9655172413793104,0.19954204559326172,0.0,112.0,0,0,0,0,0,0,0,CUT2,3600,0,0,False,False,False,None,1,False
house-votes-84_enc,5,116,0.9741379310344828,0.9655172413793104,10.084158897399902,0.0,112.0,0,0,0,0,0,0,0,CUT2,3600,0,0,True,False,False,None,2,False
house-votes-84_enc,5,116,0.9655172413793104,0.9741379310344828,24.993083953857422,0.0,113.0,0,0,0,0,0,0,0,CUT2,3600,0,0,True,False,False,None,3,False
house-votes-84_enc,5,116,0.9655172413793104,0.9827586206896551,188.0301251411438,0.0,114.0,0,0,0,0,0,0,0,CUT2,3600,0,0,True,False,False,None,4,False
house-votes-84_enc,5,116,0.9655172413793104,0.9913793103448276,88.41435885429382,0.0,115.0,0,0,0,0,0,0,0,CUT2,3600,0,0,True,False,False,None,5,False
house-votes-84_enc,5,116,0.9655172413793104,0.9913793103448276,310.079735994339,0.0,115.0,0,0,0,0,0,0,0,CUT2,3600,0,0,True,False,False,None,6,False
house-votes-84_enc,5,116,0.9827586206896551,1.0,647.9697110652924,0.0,116.0,0,0,0,0,0,0,0,CUT2,3600,0,0,True,False,False,None,7,False
house-votes-84_enc,5,116,0.9568965517241379,1.0,44.08959603309631,0.0,116.0,0,0,0,0,0,0,0,CUT2,3600,0,0,True,False,False,None,8,False
house-votes-84_enc,5,116,0.9827586206896551,1.0,35.41105008125305,0.0,116.0,0,0,0,0,0,0,0,CUT2,3600,0,0,True,False,False,None,9,False
house-votes-84_enc,5,116,0.9741379310344828,1.0,156.84802508354187,0.0,116.0,0,0,0,0,0,0,0,CUT2,3600,0,0,True,False,False,None,10,False
house-votes-84_enc,5,116,0.9827586206896551,1.0,40.88191890716553,0.0,116.0,0,0,0,0,0,0,0,CUT2,3600,0,0,True,False,False,None,11,False
house-votes-84_enc,5,116,0.9827586206896551,1.0,6.846932888031006,0.0,116.0,0,0,0,0,0,0,0,CUT2,3600,0,0,True,False,False,None,12,False
house-votes-84_enc,5,116,0.9741379310344828,1.0,43.796478033065796,0.0,116.0,0,0,0,0,0,0,0,CUT2,3600,0,0,True,False,False,None,13,False
house-votes-84_enc,5,116,0.9655172413793104,1.0,20.690628051757812,0.0,116.0,0,0,0,0,0,0,0,CUT2,3600,0,0,True,False,False,None,14,False
house-votes-84_enc,5,116,0.9655172413793104,1.0,26.586671113967896,0.0,116.0,0,0,0,0,0,0,0,CUT2,3600,0,0,True,False,False,None,15,False
house-votes-84_enc,5,116,0.9655172413793104,1.0,8.610492944717407,0.0,116.0,0,0,0,0,0,0,0,CUT2,3600,0,0,True,False,False,None,16,False
house-votes-84_enc,5,116,0.9655172413793104,1.0,6.694394826889038,0.0,116.0,0,0,0,0,0,0,0,CUT2,3600,0,0,True,False,False,None,17,False
house-votes-84_enc,5,116,0.9655172413793104,1.0,7.3723368644714355,0.0,116.0,0,0,0,0,0,0,0,CUT2,3600,0,0,True,False,False,None,18,False
house-votes-84_enc,5,116,0.9655172413793104,1.0,6.140096187591553,0.0,116.0,0,0,0,0,0,0,0,CUT2,3600,0,0,True,False,False,None,19,False
house-votes-84_enc,5,116,0.9655172413793104,1.0,6.606168031692505,0.0,116.0,0,0,0,0,0,0,0,CUT2,3600,0,0,True,False,False,None,20,False
house-votes-84_enc,5,116,0.9655172413793104,1.0,20.32525396347046,0.0,116.0,0,0,0,0,0,0,0,CUT2,3600,0,0,True,False,False,None,21,False
house-votes-84_enc,5,116,0.9655172413793104,1.0,6.5351691246032715,0.0,116.0,0,0,0,0,0,0,0,CUT2,3600,0,0,True,False,False,None,22,False
house-votes-84_enc,5,116,0.9655172413793104,1.0,7.569045066833496,0.0,116.0,0,0,0,0,0,0,0,CUT2,3600,0,0,True,False,False,None,23,False
house-votes-84_enc,5,116,0.9827586206896551,1.0,15.386298894882202,0.0,116.0,0,0,0,0,0,0,0,CUT2,3600,0,0,True,False,False,None,24,False
house-votes-84_enc,5,116,0.9224137931034483,1.0,48.72559213638306,0.0,116.0,0,0,0,0,0,0,0,CUT2,3600,0,0,True,False,False,None,25,False
house-votes-84_enc,5,116,0.9224137931034483,1.0,7.280363082885742,0.0,116.0,0,0,0,0,0,0,0,CUT2,3600,0,0,True,False,False,None,26,False
house-votes-84_enc,5,116,0.9396551724137931,1.0,5.739551067352295,0.0,116.0,0,0,0,0,0,0,0,CUT2,3600,0,0,True,False,False,None,27,False
house-votes-84_enc,5,116,0.9137931034482759,1.0,20.668540954589844,0.0,116.0,0,0,0,0,0,0,0,CUT2,3600,0,0,True,False,False,None,28,False
house-votes-84_enc,5,116,0.9568965517241379,1.0,63.231520891189575,0.0,116.0,0,0,0,0,0,0,0,CUT2,3600,0,0,True,False,False,None,29,False
house-votes-84_enc,5,116,0.9568965517241379,1.0,4.706872940063477,0.0,116.0,0,0,0,0,0,0,0,CUT2,3600,0,0,True,False,False,None,30,False
house-votes-84_enc,5,116,0.9568965517241379,1.0,8.57462191581726,0.0,116.0,0,0,0,0,0,0,0,CUT2,3600,0,0,True,False,False,None,31,False
monk3_enc,5,61,0.8524590163934426,0.9836065573770492,3600.006238937378,0.016666666666664772,60.0,0,0,0,0,0,0,0,FlowOCT,3600,42,0,True,False,False,None,8,False
monk3_enc,5,61,0.8360655737704918,1.0,231.6324770450592,0.0,61.0,0,0,0,0,0,0,0,FlowOCT,3600,42,0,True,False,False,None,9,False
monk3_enc,5,61,0.8688524590163934,1.0,150.66855597496033,0.0,61.0,0,0,0,0,0,0,0,FlowOCT,3600,42,0,True,False,False,None,10,False
monk3_enc,5,61,0.8360655737704918,1.0,9.167564153671265,0.0,61.0,0,0,0,0,0,0,0,FlowOCT,3600,42,0,True,False,False,None,11,False
monk3_enc,5,61,0.8688524590163934,1.0,16.159058809280396,0.0,61.0,0,0,0,0,0,0,0,FlowOCT,3600,42,0,True,False,False,None,12,False
monk3_enc,5,61,0.819672131147541,1.0,98.91073203086853,0.0,61.0,0,0,0,0,0,0,0,FlowOCT,3600,42,0,True,False,False,None,13,False
monk3_enc,5,61,0.819672131147541,1.0,24.906584978103638,0.0,61.0,0,0,0,0,0,0,0,FlowOCT,3600,42,0,True,False,False,None,14,False
monk3_enc,5,61,0.7868852459016393,1.0,26.16535711288452,0.0,61.0,0,0,0,0,0,0,0,FlowOCT,3600,42,0,True,False,False,None,15,False
monk3_enc,5,61,0.7868852459016393,1.0,30.717063903808594,0.0,61.0,0,0,0,0,0,0,0,FlowOCT,3600,42,0,True,False,False,None,16,False
monk3_enc,5,61,0.8360655737704918,1.0,3.780714988708496,0.0,61.0,0,0,0,0,0,0,0,FlowOCT,3600,42,0,True,False,False,None,17,False
monk3_enc,5,61,0.8524590163934426,1.0,35.5016450881958,0.0,61.0,0,0,0,0,0,0,0,FlowOCT,3600,42,0,True,False,False,None,18,False
monk3_enc,5,61,0.6885245901639344,1.0,22.700429916381836,0.0,61.0,0,0,0,0,0,0,0,FlowOCT,3600,42,0,True,False,False,None,19,False
monk3_enc,5,61,0.819672131147541,1.0,2.473405122756958,0.0,61.0,0,0,0,0,0,0,0,FlowOCT,3600,42,0,True,False,False,None,20,False
monk3_enc,5,61,0.8688524590163934,1.0,31.33219289779663,0.0,61.0,0,0,0,0,0,0,0,FlowOCT,3600,42,0,True,False,False,None,21,False
monk3_enc,5,61,0.819672131147541,1.0,27.096900939941406,0.0,61.0,0,0,0,0,0,0,0,FlowOCT,3600,42,0,True,False,False,None,22,False
monk3_enc,5,61,0.7540983606557377,1.0,5.501475095748901,0.0,61.0,0,0,0,0,0,0,0,FlowOCT,3600,42,0,True,False,False,None,23,False
monk3_enc,5,61,0.7868852459016393,1.0,4.791485071182251,0.0,61.0,0,0,0,0,0,0,0,FlowOCT,3600,42,0,True,False,False,None,24,False
monk3_enc,5,61,0.8852459016393442,1.0,20.21044898033142,0.0,61.0,0,0,0,0,0,0,0,FlowOCT,3600,42,0,True,False,False,None,25,False
monk3_enc,5,61,0.8688524590163934,1.0,2.9753708839416504,0.0,61.0,0,0,0,0,0,0,0,FlowOCT,3600,42,0,True,False,False,None,26,False
monk3_enc,5,61,0.8852459016393442,1.0,1.9445009231567383,0.0,61.0,0,0,0,0,0,0,0,FlowOCT,3600,42,0,True,False,False,None,27,False
monk3_enc,5,61,0.8852459016393442,1.0,8.69197702407837,0.0,61.0,0,0,0,0,0,0,0,FlowOCT,3600,42,0,True,False,False,None,28,False
monk3_enc,5,61,0.8524590163934426,1.0,12.647523880004883,0.0,61.0,0,0,0,0,0,0,0,FlowOCT,3600,42,0,True,False,False,None,29,False
monk3_enc,5,61,0.819672131147541,1.0,2.3962199687957764,0.0,61.0,0,0,0,0,0,0,0,FlowOCT,3600,42,0,True,False,False,None,30,False
monk3_enc,5,61,0.6721311475409836,1.0,9.286139011383057,0.0,61.0,0,0,0,0,0,0,0,FlowOCT,3600,42,0,True,False,False,None,31,False
monk3_enc,5,61,0.7377049180327869,0.819672131147541,0.09001302719116211,0.0,50.0,0,0,0,0,0,0,0,MCF1,3600,42,0,False,False,False,None,1,False
monk3_enc,5,61,0.9508196721311475,0.9180327868852459,8.10535717010498,0.0,56.0,0,0,0,0,0,0,0,MCF1,3600,42,0,True,False,False,None,2,False
monk3_enc,5,61,0.9508196721311475,0.9180327868852459,18.326128005981445,0.0,56.0,0,0,0,0,0,0,0,MCF1,3600,42,0,True,False,False,None,3,False
monk3_enc,5,61,0.9344262295081968,0.9508196721311475,56.56451392173767,0.0,58.0,0,0,0,0,0,0,0,MCF1,3600,42,0,True,False,False,None,4,False
monk3_enc,5,61,0.9508196721311475,0.9508196721311475,268.61777997016907,0.0,58.0,0,0,0,0,0,0,0,MCF1,3600,42,0,True,False,False,None,5,False
monk3_enc,5,61,0.9016393442622951,0.9672131147540983,613.0485861301422,0.0,59.0,0,0,0,0,0,0,0,MCF1,3600,42,0,True,False,False,None,6,False
monk3_enc,5,61,0.9180327868852459,0.9836065573770492,2005.2555329799652,0.0,60.0,0,0,0,0,0,0,0,MCF1,3600,42,0,True,False,False,None,7,False
monk3_enc,5,61,0.9180327868852459,0.9836065573770492,3600.009733915329,0.01666666666666572,60.0,0,0,0,0,0,0,0,MCF1,3600,42,0,True,False,False,None,8,False
monk3_enc,5,61,0.8360655737704918,1.0,361.75859904289246,0.0,61.0,0,0,0,0,0,0,0,MCF1,3600,42,0,True,False,False,None,9,False
monk3_enc,5,61,0.8360655737704918,1.0,344.46045994758606,0.0,61.0,0,0,0,0,0,0,0,MCF1,3600,42,0,True,False,False,None,10,False
monk3_enc,5,61,0.8524590163934426,1.0,27.211100101470947,0.0,61.0,0,0,0,0,0,0,0,MCF1,3600,42,0,True,False,False,None,11,False
monk3_enc,5,61,0.819672131147541,1.0,25.42591905593872,0.0,61.0,0,0,0,0,0,0,0,MCF1,3600,42,0,True,False,False,None,12,False
monk3_enc,5,61,0.8032786885245902,1.0,57.44716691970825,0.0,61.0,0,0,0,0,0,0,0,MCF1,3600,42,0,True,False,False,None,13,False
monk3_enc,5,61,0.8032786885245902,1.0,38.34907507896423,0.0,61.0,0,0,0,0,0,0,0,MCF1,3600,42,0,True,False,False,None,14,False
monk3_enc,5,61,0.7704918032786885,1.0,39.480201959609985,0.0,61.0,0,0,0,0,0,0,0,MCF1,3600,42,0,True,False,False,None,15,False
monk3_enc,5,61,0.7868852459016393,1.0,7.408406019210815,0.0,61.0,0,0,0,0,0,0,0,MCF1,3600,42,0,True,False,False,None,16,False
monk3_enc,5,61,0.7540983606557377,1.0,12.035006999969482,0.0,61.0,0,0,0,0,0,0,0,MCF1,3600,42,0,True,False,False,None,17,False
monk3_enc,5,61,0.7868852459016393,1.0,11.130360126495361,0.0,61.0,0,0,0,0,0,0,0,MCF1,3600,42,0,True,False,False,None,18,False
monk3_enc,5,61,0.7868852459016393,1.0,12.109267950057983,0.0,61.0,0,0,0,0,0,0,0,MCF1,3600,42,0,True,False,False,None,19,False
monk3_enc,5,61,0.639344262295082,1.0,2.0016160011291504,0.0,61.0,0,0,0,0,0,0,0,MCF1,3600,42,0,True,False,False,None,20,False
monk3_enc,5,61,0.7377049180327869,1.0,7.789809942245483,0.0,61.0,0,0,0,0,0,0,0,MCF1,3600,42,0,True,False,False,None,21,False
monk3_enc,5,61,0.8032786885245902,1.0,4.9331889152526855,0.0,61.0,0,0,0,0,0,0,0,MCF1,3600,42,0,True,False,False,None,22,False
monk3_enc,5,61,0.7704918032786885,1.0,3.5741000175476074,0.0,61.0,0,0,0,0,0,0,0,MCF1,3600,42,0,True,False,False,None,23,False
monk3_enc,5,61,0.7540983606557377,1.0,3.125718116760254,0.0,61.0,0,0,0,0,0,0,0,MCF1,3600,42,0,True,False,False,None,24,False
monk3_enc,5,61,0.7377049180327869,1.0,4.465456962585449,0.0,61.0,0,0,0,0,0,0,0,MCF1,3600,42,0,True,False,False,None,25,False
monk3_enc,5,61,0.639344262295082,1.0,13.902965068817139,0.0,61.0,0,0,0,0,0,0,0,MCF1,3600,42,0,True,False,False,None,26,False
monk3_enc,5,61,0.819672131147541,1.0,23.02995204925537,0.0,61.0,0,0,0,0,0,0,0,MCF1,3600,42,0,True,False,False,None,27,False
monk3_enc,5,61,0.8524590163934426,1.0,4.656415939331055,0.0,61.0,0,0,0,0,0,0,0,MCF1,3600,42,0,True,False,False,None,28,False
monk3_enc,5,61,0.8360655737704918,1.0,12.161952018737793,0.0,61.0,0,0,0,0,0,0,0,MCF1,3600,42,0,True,False,False,None,29,False
monk3_enc,5,61,0.7704918032786885,1.0,7.260522127151489,0.0,61.0,0,0,0,0,0,0,0,MCF1,3600,42,0,True,False,False,None,30,False
monk3_enc,5,61,0.8360655737704918,1.0,3.2404568195343018,0.0,61.0,0,0,0,0,0,0,0,MCF1,3600,42,0,True,False,False,None,31,False
monk3_enc,5,61,0.7377049180327869,0.819672131147541,0.5206639766693115,0.0,50.0,0,0,0,0,0,0,0,MCF2,3600,42,0,False,False,False,None,1,False
monk3_enc,5,61,0.9508196721311475,0.9180327868852459,1.249485969543457,0.0,56.0,0,0,0,0,0,0,0,MCF2,3600,42,0,True,False,False,None,2,False
monk3_enc,5,61,0.9508196721311475,0.9180327868852459,14.070741891860962,0.0,56.0,0,0,0,0,0,0,0,MCF2,3600,42,0,True,False,False,None,3,False
monk3_enc,5,61,0.9508196721311475,0.9508196721311475,35.233197927474976,0.0,58.0,0,0,0,0,0,0,0,MCF2,3600,42,0,True,False,False,None,4,False
monk3_enc,5,61,0.9508196721311475,0.9508196721311475,210.00234413146973,0.0,58.0,0,0,0,0,0,0,0,MCF2,3600,42,0,True,False,False,None,5,False
monk3_enc,5,61,0.8688524590163934,0.9672131147540983,530.1361200809479,0.0,59.0,0,0,0,0,0,0,0,MCF2,3600,42,0,True,False,False,None,6,False
monk3_enc,5,61,0.9180327868852459,0.9836065573770492,746.9104778766632,0.0,60.0,0,0,0,0,0,0,0,MCF2,3600,42,0,True,False,False,None,7,False
monk3_enc,5,61,0.8852459016393442,0.9836065573770492,1768.9873340129852,0.0,60.0,0,0,0,0,0,0,0,MCF2,3600,42,0,True,False,False,None,8,False
monk3_enc,5,61,0.8360655737704918,1.0,191.6236560344696,0.0,61.0,0,0,0,0,0,0,0,MCF2,3600,42,0,True,False,False,None,9,False
monk3_enc,5,61,0.8360655737704918,1.0,1.406182050704956,0.0,61.0,0,0,0,0,0,0,0,MCF2,3600,42,0,True,False,False,None,10,False
monk3_enc,5,61,0.819672131147541,1.0,4.8897881507873535,0.0,61.0,0,0,0,0,0,0,0,MCF2,3600,42,0,True,False,False,None,11,False
monk3_enc,5,61,0.8360655737704918,1.0,4.033363103866577,0.0,61.0,0,0,0,0,0,0,0,MCF2,3600,42,0,True,False,False,None,12,False
monk3_enc,5,61,0.8852459016393442,1.0,12.829349040985107,0.0,61.0,0,0,0,0,0,0,0,MCF2,3600,42,0,True,False,False,None,13,False
monk3_enc,5,61,0.8688524590163934,1.0,1.6143879890441895,0.0,61.0,0,0,0,0,0,0,0,MCF2,3600,42,0,True,False,False,None,14,False
monk3_enc,5,61,0.8688524590163934,1.0,2.131037950515747,0.0,61.0,0,0,0,0,0,0,0,MCF2,3600,42,0,True,False,False,None,15,False
monk3_enc,5,61,0.8688524590163934,1.0,2.1550538539886475,0.0,61.0,0,0,0,0,0,0,0,MCF2,3600,42,0,True,False,False,None,16,False
monk3_enc,5,61,0.8360655737704918,1.0,5.3819310665130615,0.0,61.0,0,0,0,0,0,0,0,MCF2,3600,42,0,True,False,False,None,17,False
monk3_enc,5,61,0.8360655737704918,1.0,2.7725229263305664,0.0,61.0,0,0,0,0,0,0,0,MCF2,3600,42,0,True,False,False,None,18,False
monk3_enc,5,61,0.819672131147541,1.0,17.278589010238647,0.0,61.0,0,0,0,0,0,0,0,MCF2,3600,42,0,True,False,False,None,19,False
monk3_enc,5,61,0.819672131147541,1.0,2.0947859287261963,0.0,61.0,0,0,0,0,0,0,0,MCF2,3600,42,0,True,False,False,None,20,False
monk3_enc,5,61,0.819672131147541,1.0,2.1082959175109863,0.0,61.0,0,0,0,0,0,0,0,MCF2,3600,42,0,True,False,False,None,21,False
monk3_enc,5,61,0.7704918032786885,1.0,7.515986919403076,0.0,61.0,0,0,0,0,0,0,0,MCF2,3600,42,0,True,False,False,None,22,False
monk3_enc,5,61,0.7377049180327869,1.0,2.2764480113983154,0.0,61.0,0,0,0,0,0,0,0,MCF2,3600,42,0,True,False,False,None,23,False
monk3_enc,5,61,0.7540983606557377,1.0,2.53774094581604,0.0,61.0,0,0,0,0,0,0,0,MCF2,3600,42,0,True,False,False,None,24,False
monk3_enc,5,61,0.7540983606557377,1.0,1.9083731174468994,0.0,61.0,0,0,0,0,0,0,0,MCF2,3600,42,0,True,False,False,None,25,False
monk3_enc,5,61,0.8360655737704918,1.0,3.481386184692383,0.0,61.0,0,0,0,0,0,0,0,MCF2,3600,42,0,True,False,False,None,26,False
monk3_enc,5,61,0.7540983606557377,1.0,3.6895861625671387,0.0,61.0,0,0,0,0,0,0,0,MCF2,3600,42,0,True,False,False,None,27,False
monk3_enc,5,61,0.8852459016393442,1.0,4.458436012268066,0.0,61.0,0,0,0,0,0,0,0,MCF2,3600,42,0,True,False,False,None,28,False
monk3_enc,5,61,0.8852459016393442,1.0,1.39736008644104,0.0,61.0,0,0,0,0,0,0,0,MCF2,3600,42,0,True,False,False,None,29,False
monk3_enc,5,61,0.9016393442622951,1.0,1.6339788436889648,0.0,61.0,0,0,0,0,0,0,0,MCF2,3600,42,0,True,False,False,None,30,False
monk3_enc,5,61,0.8524590163934426,1.0,1.5147581100463867,0.0,61.0,0,0,0,0,0,0,0,MCF2,3600,42,0,True,False,False,None,31,False
monk3_enc,5,61,0.7377049180327869,0.819672131147541,0.09159493446350098,0.0,50.0,0,0,0,0,0,0,0,CUT1,3600,42,0,False,False,False,None,1,False
monk3_enc,5,61,0.9508196721311475,0.9180327868852459,3.7581470012664795,0.0,56.0,0,0,0,0,0,0,0,CUT1,3600,42,0,True,False,False,None,2,False
monk3_enc,5,61,0.9508196721311475,0.9180327868852459,10.001696825027466,0.0,56.0,0,0,0,0,0,0,0,CUT1,3600,42,0,True,False,False,None,3,False
monk3_enc,5,61,0.9508196721311475,0.9508196721311475,34.76518201828003,0.0,58.0,0,0,0,0,0,0,0,CUT1,3600,42,0,True,False,False,None,4,False
monk3_enc,5,61,0.9344262295081968,0.9508196721311475,247.43482780456543,0.0,58.0,0,0,0,0,0,0,0,CUT1,3600,42,0,True,False,False,None,5,False
monk3_enc,5,61,0.9180327868852459,0.9672131147540983,553.5134799480438,0.0,59.0,0,0,0,0,0,0,0,CUT1,3600,42,0,True,False,False,None,6,False
monk3_enc,5,61,0.9180327868852459,0.9836065573770492,750.121120929718,0.0,60.0,0,0,0,0,0,0,0,CUT1,3600,42,0,True,False,False,None,7,False
